"guildID","channelID","userID","panelID"
"925729625580113951","949990052258271263","824378909985341451",""
"834167809931870228","954480050340782110","764669366662725692",""
"937376412183183452","956119076239974400","824378909985341451",""
"937376412183183452","956120535429967902","824378909985341451",""
"937376412183183452","956121268103553084","824378909985341451",""
"937376412183183452","956121721080016897","824378909985341451",""
"937376412183183452","956122267673329674","824378909985341451",""
"937376412183183452","956122868452851712","824378909985341451",""
"925729625580113951","956896449948442664","923479465294700565",""
"925729625580113951","957617917212635226","923479465294700565",""
"925729625580113951","961331982544044163","827871760656367636",""
"925729625580113951","962080179281354803","600318498253832221",""
"961971433486041198","963067806881034270","936288778497171456",""
"943483956664356894","963333315992117258","840988884144881734",""
"913529131931664475","963390577498550312","942868214562582569",""
"913529131931664475","963395060429377566","942868214562582569",""
"913529131931664475","963424795553316914","722023890984894465",""
"940569469409968139","964558213666177124","552810118211960852",""
"943483956664356894","965193128611029072","733567155823443980",""
"933706031517802536","965517470897156097","831222668178489386",""
"925729625580113951","966677780970504212","594922360553865216",""
"933706031517802536","967320340382507068","820927306653630474",""
"836132315809316878","967394413162688543","715188997877661726",""
"943483956664356894","967402727078518784","936623166581772398",""
"925729625580113951","967734332162736128","853706105338331168",""
"933706031517802536","967793196123959296","733567155823443980",""
"892080636645486683","967815705057710230","733567155823443980",""
"943483956664356894","968737700553306143","891340697259622440",""
"943483956664356894","969168823674617886","860942552278106122",""
"943483956664356894","969196058964021298","944700020542820403",""
"933706031517802536","969346608208703498","609148553968877638",""
"943483956664356894","969950006712889344","881128768759021630",""
"943483956664356894","970028723837493379","840988884144881734",""
"943483956664356894","970028989492129813","840988884144881734",""
"933706031517802536","970384231547154532","693058472929001553",""
"937295768908353577","970394380512923748","803897985510932491",""
"941035429203968062","970421798816600096","873227813161959534",""
"970706615441449020","971029027664039976","785059784604778496",""
"971122193918476298","971382046129807410","656506779303149579",""
"971122193918476298","971791901906833508","820927306653630474",""
"933706031517802536","971844568251252736","943811335794335746",""
"925729625580113951","971863920631488562","942385774173753404",""
"966811756376776724","972549707161280633","734727390042914867",""
"918191764312051793","972849116403101696","956938192609738802",""
"676115729124425737","974282673298223114","914895387339411506",""
"918191764312051793","974363480507437106","676001622186262528",""
"925729625580113951","974691648619548754","840122604115329055",""
"933706031517802536","975327049197682698","737955549307600898",""
"914094159827185674","975410603936084079","736767363030188072",""
