"guildID","msgID","role","categoryID","archivID"
"925729625580113951","949988007904178236","942409310867177532","942386781783982090","942481706215174204"
"925729625580113951","949999276027707392","945669194647760938","942386781783982090","942481706215174204"
"925729625580113951","951529654366375936","925737212144918548","942386781783982090","942481706215174204"
"834167809931870228","954480005436563516","954479287375921192","954479882551836693","954479958548430909"
"906867698447822889","955064871345586196","923162746969817108","923146361162063893","955064861405106216"
"925729625580113951","955479904227586079","925737886400266260","942386781783982090","942481706215174204"
"906867698447822889","956077128724643922","922930584181964872","923146361162063893","955064861405106216"
"937376412183183452","956118789680922654","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956120483642871818","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956121251435405333","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956121710615207978","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956122258479398992","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956122858738831390","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956123387896406057","956118734202871848","956118575263916092","956118588148826122"
"925729625580113951","956123658491953193","925737212144918548","942386781783982090","942481706215174204"
"925729625580113951","956123883218546728","942409310867177532","942386781783982090","942481706215174204"
"925729625580113951","956124143378657340","942409310867177532","942386781783982090","942481706215174204"
"937376412183183452","956255744569778176","956118734202871848","956118575263916092","956118588148826122"
"937376412183183452","956260873016598578","956118734202871848","956118575263916092","956118575263916092"
"937376412183183452","956270398079639642","956118734202871848","956118575263916092","956118588148826122"
"925729625580113951","956832852819988490","934764712430800916","942386781783982090","942481706215174204"
"937376412183183452","957169246855659560","956118734202871848","956118575263916092","956118588148826122"
"947853231495721030","957397115347275776","947931436575506513","948298108876521543","957397048141967400"
"947853231495721030","957399611004305408","949384313567326259","948298108876521543","957397048141967400"
"947853231495721030","957400505573863505","947931436575506513","948298108876521543","957397048141967400"
"958276455782035466","958290071994400779","958276455782035466","958276455782035467","958276455782035468"
"958290691212050455","958311619790790676","958309411254849577","958290691866374184","958290691866374184"
"958290691212050455","958312696007262280","958309411254849577","958312277113729064","958312277113729064"
"935147046715920434","958337603902525480","935218231403225108","952158491441778758","952158491441778758"
"947853231495721030","959517978720882688","947931436575506513","948298108876521543","957397048141967400"
"947853231495721030","959518404555988993","947858602352316447","948298108876521543","957397048141967400"
"947853231495721030","959816089511010324","947931436575506513","948298108876521543","957397048141967400"
"947853231495721030","959890821983916123","959890141827186748","948298108876521543","957397048141967400"
"947853231495721030","960584940196622386","960567643281162381","948298108876521543","957397048141967400"
"947853231495721030","960943486268493844","947931436575506513","948298108876521543","957397048141967400"
"947853231495721030","960943946014535780","949384313567326259","948298108876521543","957397048141967400"
"961971433486041198","961991174980255824","961973391873699911","961983965852491797","961983965852491797"
"955047180723425300","962087948361297957","955491183965110322","955083841649909760","955083841649909760"
"940569469409968139","962639870914871298","961331381647056966","961742567572119703","961331426521915442"
"943483956664356894","963126606841409576","943492517473714197","943573712647643186","943573712647643186"
"943483956664356894","963332649890484294","943494492235890779","943573712647643186","943573712647643186"
"913529131931664475","963384923086008361","917048815754829824","913899826448568380","963384884548759573"
"913529131931664475","963385445905993798","963385294307094528","913899826448568380","963384884548759573"
"913529131931664475","963386134749147196","917048815754829824","913899826448568380","963384884548759573"
"913529131931664475","963426454727716916","916777714466304122","913899826448568380","963384884548759573"
"933706031517802536","964600258497761350","953558714584031292","935897484952231958","947582133394878474"
"964849174577295370","964852429722103898","964850502133227621","964849174577295371","964849174577295371"
"925729625580113951","964998650629603348","942409310867177532","942386781783982090","942481706215174204"
"965390680862101566","965396759473950720","965394856186904618","965395632762290266","965396728394182686"
"965390680862101566","965397405778448464","965394856186904618","965395632762290266","965396728394182686"
"945066865103863858","965401195319537724","945796572501901343","965399478695776288","965399630005272656"
"945066865103863858","965403981729910844","945796572501901343","965399478695776288","965399630005272656"
"892080636645486683","965504411411578880","892080637031383057","908392754206371911","905403410101202945"
"836132315809316878","965922452364472330","881530427532251136","965922325314805790","965922423746752552"
"943483956664356894","967044125448884305","967042723574087690","943573712647643186","943573712647643186"
"925729625580113951","967697479468482592","925737886400266260","942481706215174204","942481706215174204"
