"guildID","channelID","userID"
"937398557286228010","1104454868334297199","880009589423239228"
"937398557286228010","1105207381404692603","910530846610583553"
"937398557286228010","1105208921234342010","822143934784208986"
"951776421355868231","1105899427757035530","618115773700898850"
"937398557286228010","1106892809400745994","866956216420007946"
"937398557286228010","1106951132598771762","984184431076053053"
"937398557286228010","1107382782348492891","880009589423239228"
"937398557286228010","1107384188304375911","898566507301326868"
"937398557286228010","1108386251867955313","1104173751500812308"
"951776421355868231","1108852524309545101","669538971755216911"
"951776421355868231","1108855667206410280","725394532362878997"
"937398557286228010","1109123088345473155","984184431076053053"
"937398557286228010","1109398405983256646","984184431076053053"
"937398557286228010","1109824879496286208","822143934784208986"
"937398557286228010","1109825562068918312","1053135796833636422"
"937398557286228010","1110285968050753636","822143934784208986"
"937398557286228010","1110517043335278613","769266891793236071"
"937398557286228010","1110517174365335552","769266891793236071"
"937398557286228010","1110624317680652409","984184431076053053"
"937398557286228010","1110633222146109460","1104173751500812308"
"937398557286228010","1110924959246729336","934882772055634010"
"951776421355868231","1110941961298387055","849674109688217652"
"937398557286228010","1110977316370251899","1083438608305881119"
"951776421355868231","1110978114898632704","669538971755216911"
"937398557286228010","1110988790991962192","822143934784208986"
"951776421355868231","1112096208832446596","669538971755216911"
"951776421355868231","1112752354282963014","669538971755216911"
"937398557286228010","1114248596406153226","880009589423239228"
"951776421355868231","1121462167477162025","1013519098669441136"
"1052987396666437682","1129053796744577124","1075744521675087904"
"1055210291580903555","1130889543646711868","794732723037274164"
"991751333919076453","1134820987368656898","824378909985341451"
"1136373895419666702","1136379285180002404","162286396931833858"
"1136036031183994970","1138375847074611280","1085953182309556264"
"1136036031183994970","1142047258171416668","1085953182309556264"
"1052987396666437682","1155210349046419567","958759922743509022"
"1142119099309228092","1155552737598120127","1035799257409667102"
"1165019495010685008","1166410987939840084","1123213916592423023"
