"userID","votes"
"897641092697186336",52
"835782971235368960",74
"00",0
"921813846522494996",3
"837044499346620448",9
"770659954759434260",1
"831061076501069845",7
"731584662287286312",8
"923479465294700565",7
"788047919932375070",1
"722167743901859840",2
"618805150756110336",407
"732993370305069116",18
"927583619936047115",2
"737955549307600898",33
"841229526519250957",1
"901167342493515907",1
"814998827064492092",1
"615500048163274776",15
"790771556619911210",1
"422022707560054795",1
"743097409906671656",2
"794962175646105680",1
"720239394770124802",1
"840988884144881734",3
"615549489952063516",4
"568024774786416652",5
"730734267704934422",22
"953533541189316668",1
"594922360553865216",4
"798810198470557736",2
"810515651000139807",1
"00",0
"810515651000139807",1
"824378909985341451",537
"964486129204232272",1
"00",0
"941750986551205930",17
"323899274674962433",1
"825261013829156875",26
"886150113557381150",1
"840122604115329055",102
"852954532044472321",2
"784442766234353686",1
"947298447889928223",1
"899674250334576691",46
"832540031897305089",101
"928582837253312523",1
"919239939642753074",1
"543086297812566040",1
"679706007219339376",14
"930199171372286065",5
"792484163684532274",9
"932340329397514341",2
"795382631318814730",128
"547120995845013516",9
"853742600061714482",115
"461016766420877332",42
"989404318086094898",23
"854429096560820284",9
"784376284686843956",1
"791431165487087616",13
"644913454968340490",1
"959775346989879347",3
"857218990463385600",12
"995959406921523240",22
"307187690049372164",6
"443789116484878336",1
"816628412185051207",1
"892676014868680715",19
"785059784604778496",1
"906958663980298340",1
"981898944017739836",65
"936354421900726312",2
"948565546742452284",5
"519895915469864974",1
"714361420409733171",3
"781840016158228480",52
"892431681020104724",2
"454545669772935178",1
"807440483621666854",1
"1004022112794710026",1
"944309381720334417",6
"639172043824431126",1
"782276733616783390",1
"853563496948432941",5
"772821490118164491",2
"983754168978268180",1
"775433367595909129",13
"568632406156902412",1
"586231322993754119",8
"955896384891011072",1
"525974888750645249",2
"861164825308037141",1
"1055779916584587305",1
