"userID","streak","timestamp"
"824378909985341451",1,"1683226372.873389"
"618805150756110336",1,"1684050016.333887"
"796707311267479563",1,"1656523071.700703"
"840122604115329055",1,"1656883365.222475"
"720700352730497155",1,"1664384951.516076"
"827952900381868072",1,"1664375877.335034"
"899674250334576691",13,"1655830706.862766"
"832540031897305089",4,"1664520844.311778"
"810459620035657769",1,"1654628899.922968"
"835782971235368960",1,"1657909491.119032"
"722082277735137351",1,"1654693361.919191"
"947298447889928223",1,"1654749247.113484"
"959775346989879347",1,"1664459288.346155"
"800387017850224660",1,"1657128145.055231"
"950419082413486100",1,"1654943948.240547"
"887416808838164511",1,"1655115446.749505"
"792794981517099069",1,"1657206543.736882"
"785918436957880320",1,"1655388831.687016"
"806171118993145887",1,"1655440556.307884"
"853742600061714482",3,"1684331891.061237"
"461016766420877332",1,"1659421911.792123"
"924772664843833405",1,"1655649352.192525"
"852954532044472321",1,"1655663889.222205"
"944309381720334417",4,"1664461844.629536"
"989404318086094898",6,"1664526400.98729"
"455146103755636739",1,"1657487632.163423"
"799212387944759316",1,"1656185875.461862"
"634338894308966460",1,"1656187557.171755"
"854429096560820284",3,"1656475072.888307"
"855789575876378635",1,"1656601582.186419"
"967368147533430856",1,"1660807715.477766"
"643029855478480907",1,"1657866251.949617"
"906433207321378826",1,"1657216890.862138"
"741962698283024474",1,"1662153795.346984"
"991807730417418250",1,"1661164985.414147"
"954161154098348042",2,"1657693932.996625"
"857218990463385600",2,"1658002981.061997"
"891653692284100669",1,"1657991439.514126"
"995959406921523240",1,"1660249743.66696"
"941750986551205930",9,"1664638076.757706"
"767376315397177384",1,"1660133048.233982"
"947090065589428254",1,"1661435901.751484"
"580445863231356938",1,"1658869240.368361"
"936354421900726312",1,"1661704040.931161"
"714361420409733171",1,"1661239652.125662"
"859833099448483851",1,"1659776180.513466"
"781840016158228480",1,"1661490599.771459"
"976100030345801759",1,"1659431160.446251"
"981898944017739836",1,"1683996727.449051"
"805180370260983858",1,"1663053499.06105"
"679706007219339376",1,"1661892940.654255"
"670647545332236288",1,"1659821401.314631"
"964099806198898709",1,"1659856264.922884"
"971797457652563968",1,"1659861012.054566"
"770223395035283466",1,"1659882486.510553"
"730734267704934422",1,"1664641157.227456"
"873910009937928233",1,"1662194352.449956"
"702107838134091796",1,"1660823889.056489"
"374083438371930113",1,"1662406850.400891"
"525974888750645249",1,"1662556648.225667"
"934790682793607199",2,"1662985664.784236"
"972038606128566342",2,"1661171676.721021"
"825356432319840277",1,"1661169613.797497"
"439150538005938208",1,"1684394666.88361"
"899293212211028009",5,"1663004637.170233"
"688544000029884531",6,"1684262914.890832"
"952173663233392650",1,"1661410289.292349"
"845694254160543764",1,"1663433985.44988"
"534407472098836491",1,"1661448971.554577"
"842692164097671178",1,"1661507545.744974"
"416015508303904779",1,"1661589430.831138"
"689808757089370152",1,"1661589492.93428"
"722788264578383909",2,"1661675940.185729"
"727806232026677288",2,"1684265271.801958"
"880469664239583253",1,"1683524142.004579"
"775433367595909129",2,"1664461005.761155"
"983782519277236255",1,"1661642895.226368"
"926205991446515774",1,"1661708836.252748"
"683055422650974448",2,"1663510465.835201"
"853563496948432941",1,"1663253918.300134"
"818576302881505368",1,"1661997597.559279"
"772821490118164491",1,"1664374111.584919"
"915266458588688435",1,"1664556652.291726"
"1008975489962082374",1,"1663962047.98911"
"693108996399431781",1,"1662755787.487553"
"948565546742452284",1,"1661968999.142583"
"597754067128811522",1,"1661980492.171292"
"857574086909755422",1,"1662035367.738054"
"809389236179435541",2,"1683176546.634787"
"844982174947606620",1,"1662490288.722068"
"766642396238446632",1,"1662103885.989808"
"909700322266607696",1,"1664116995.314175"
"919747347112656958",3,"1663312282.857958"
"588388776477458463",6,"1664533507.306323"
"790530223421652993",3,"1662304508.070725"
"838528446795087962",1,"1662146408.558428"
"932669935266713662",2,"1662312925.982471"
"905046781430202428",2,"1683223238.881529"
"927929947505438740",1,"1664375688.522354"
"775242927948955692",1,"1664477588.585643"
"993187056312389702",7,"1664604119.138317"
"693523513792790648",1,"1662799965.774364"
"792096088021794866",1,"1662734036.325944"
"976425378061111338",1,"1662528375.604374"
"932668912485666906",1,"1662639209.392214"
"994316186735083573",1,"1662639790.464417"
"852903649277378620",2,"1664005040.179538"
"792484163684532274",1,"1662715431.079816"
"729391639780655114",1,"1662845306.464684"
"805827935289606164",1,"1662845968.471228"
"691719959218487327",2,"1663878964.22387"
"801138013701799956",5,"1663672160.854252"
"803666932246118481",1,"1663057851.043439"
"820679900742418463",1,"1663076828.490292"
"586231322993754119",2,"1663226250.047457"
"992157761959891004",1,"1663171689.70803"
"1019581911611490306",1,"1663334676.366654"
"802123814896664577",1,"1663429878.426143"
"828912418570108939",1,"1663682592.496649"
"1001826064189902989",12,"1664607054.463175"
"1019346203546234991",4,"1664303684.984625"
"891631500401975316",2,"1663678334.581894"
"920142997725786153",1,"1664144692.436765"
"1003672254661529650",2,"1664554995.201431"
"936638752137310319",1,"1663777870.030426"
"1004829215155306597",1,"1663787632.888834"
"885935428992110632",1,"1664045362.050874"
"796423581009051649",1,"1664469735.057897"
"931795662704615444",85,"1684172575.511085"
"1018822424516640768",2,"1664425882.942554"
"699922189679591474",1,"1664023282.64249"
"1009561027853176964",1,"1664045445.582893"
"974953143374848050",1,"1664124863.549886"
"715183870361731093",1,"1664166387.210985"
"629975208631074836",1,"1664294106.41926"
"840255542454124565",2,"1664468090.422857"
"890653069736566794",2,"1664540790.38777"
"665488794132283393",1,"1664426002.374877"
"1012702377180155964",2,"1664550118.320806"
"567642471740211200",1,"1664469648.597709"
"1006642284395233280",18,"1684340618.598665"
"976156443675873361",130,"1684336535.186813"
"861164825308037141",1,"1683692340.789911"
"814772933817663488",1,"1684157635.098608"
"759105064773353492",2,"1683112160.925649"
"957390321489158204",1,"1683050583.052055"
"992405292946047018",8,"1683637307.850888"
"465932774746882049",3,"1683313176.6606"
"1023253297693458472",2,"1683409704.20102"
"775767175972913183",6,"1683912497.745772"
"977962899848986674",1,"1683729015.938655"
"706360651768922122",6,"1684333853.356954"
"925657473485013012",2,"1684348080.553117"
"1068221677290410057",1,"1683056071.205242"
"335527053048938506",1,"1683301591.722024"
"675640175245656075",1,"1683060952.958387"
"380397027487645726",3,"1684122337.18539"
"929462015192350770",1,"1684086767.547418"
"288402111916539914",1,"1684260923.567978"
"942383452618121286",1,"1683091313.740615"
"962784016145199195",1,"1683091363.252956"
"1091354448149893310",1,"1684101780.745625"
"822377767366426674",1,"1684332817.45849"
"1007570598806962206",2,"1684348132.064192"
"863091065816612895",3,"1684303598.656822"
"1077565138447634522",1,"1683111712.832124"
"841967224658984962",4,"1684355731.732853"
"762315293292625931",1,"1683119176.211487"
"1076114430598856755",1,"1683138268.380994"
"701455113503375430",1,"1683147164.589151"
"744087106451669002",1,"1683149293.07189"
"865725803312316446",2,"1684354444.956829"
"777485272447057920",6,"1683903493.183737"
"593450283510792213",1,"1683869133.346769"
"771283729653039124",3,"1683634187.104814"
"1017081552800325702",1,"1684346531.202555"
"979788756531945542",1,"1683197094.713057"
"941010996670128228",1,"1684351471.029431"
"852576677573296179",1,"1683205123.793287"
"984461703603453972",2,"1683479572.661106"
"981938463425318972",4,"1683456181.91426"
"598504424570093594",3,"1683373077.534399"
"1102916324260335737",3,"1683373112.386868"
"1103674476362747984",3,"1683373182.691079"
"492297419736875009",2,"1683707361.513633"
"658731024309682187",14,"1684292301.181276"
"1050290556300963840",4,"1683366112.283499"
