"guildID","status"
"925729625580113951","1"
"1011278242419839136","1"
"983806829165420596","1"
"902646143303954562","1"
"771473974328426516","1"
"858329106726518794","1"
"1019726770695589888","1"
"1020315515111100476","1"
"1014116444897804408","1"
"1008758902990569562","1"
"960991044302946354","1"
"937398557286228010","1"
"1100073942519140423","1"
"1061392171074334794","1"
"1102163917062549645","1"
"1079807502113316896","1"
"1103403786313154700","1"
"1034911293586554890","1"
"1096705029341188147","1"
"991404733581496380","1"
"1069979168319733841","1"
"1060633841947131925","1"
"1093910347812982804","1"
"811552284936372235","1"
"995408667845329007","1"
"1099774247427113090","1"
"1106639204848508942","1"
"1023249968703741992","1"
"1104829063178227772","1"
"1072523029046886470","1"
"1084192787198640139","1"
