"guildID","channelID"
"967095316073554010","967095316073554013"
"925729625580113951","1106213264628650004"
"984928443173068880","999263208697249804"
"933706031517802536","999278896530870303"
"905892043807678504","999729633916362863"
"676115729124425737","948964460234686505"
"993465450484731925","1004311479954182314"
"973289734057132092","996719043178401793"
"996032349638774877","999964887038046228"
"995344055158439996","1000346803549524029"
"1000477683517505661","1000478216919715840"
"971073791763578930","999975604042596363"
"811533539320922132","999244132008607784"
"989961082833608795","1023478430085431326"
"989563191153528862","989586283871477770"
"909422299587964988","1001247577947246612"
"1002497204008783922","1002497204952510524"
"1003683343197552700","1003683496289636364"
"1003667793381691392","1003711929283522631"
"972184158665310239","1004008254873030679"
"971441719222599720","1006109774271741993"
"983384134439292938","1006446888733646920"
"957242463284764732","1007359980321640558"
"806125679124414474","1001562564397903882"
"979142025112858685","996482505446277280"
"964960515552059442","975837499001827335"
"981566048954376202","985017941940662333"
"948595942448320653","1016244155749503026"
"982644059464159282","1011310018810884216"
"1011580684680318997","1011878434760298516"
"1010231091979890698","1011981439295815741"
"983806829165420596","996846089758068906"
"1006295928254255114","1013137899253944440"
"986322560532758579","1013088554953482383"
"1013151935202873345","1013156876508221450"
"683059539054297159","1013505438865698826"
"1003672037199462471","1003672038382260255"
"1009124566544695357","1013561037926178926"
"1013574681703485530","1013770241899245598"
"993887751785168906","1013907806140772472"
"1013913567206068245","1013916117883957278"
"1014116444897804408","1014116446768463967"
"1014145683361628200","1014161085969993819"
"966811756376776724","1013205725058707497"
"842349741845381170","1014226796104908842"
"997149390206673016","1014266567065862194"
"1014445347713593354","1014468958377758850"
"902646143303954562","1015029661052457000"
"640536364324093954","1015335159261843516"
"1012420010016260221","1015634306498056223"
"958014031157927957","1015654900648116335"
"1015518785505083392","1015880586679832637"
"935191408430698506","1015881197555036250"
"1015689773597327391","1015896773480427582"
"1015901329698336831","1015948932796383372"
"968206148413063238","1016770453815185509"
"1014140264270545016","1016649950777593866"
"967408995809759232","1012340004061708308"
"937793977892077668","1013328332319899668"
"1006165536134144111","1017800826108002305"
"977912970417946624","977912970417946626"
"998640957211820133","1015215217581502525"
"1014853879910912042","1014855470286114856"
"1015566956885192734","1019220222479183882"
"1019212678507536414","1019481086516023369"
"1005119105868759162","1020411959960666153"
"1019243091267424287","1020627003424129044"
"1003577766173753374","1020696684692525147"
"1004823864653647984","1021382355895713844"
"1015556873648341023","1015558034484887572"
"1020719124478968019","1021871126382645268"
"1021766119440257044","1022015470993424424"
"810089469314990101","1022203027077201990"
"854072033494958112","1022208618097029251"
"773961545146433537","1022456135246164079"
"853657798734118924","1009881887357030491"
"960991044302946354","1023516650793873448"
"993232935949975632","993266067709374575"
"933769612120694854","1025084194155679784"
"931796676774092842","1025113408451923998"
"940291686783926272","1025122968495468545"
"655800065226440725","1025801296080547902"
"1008126803812036720","1067181655695044668"
"1044625104379858944","1096423502975865024"
"1083998012554084412","1084414547265327185"
"1023565371086741534","1081265714830250156"
"1023650258032525322","1091431290290569437"
"988081985488564266","1081875723775656027"
"1076607061967765584","1076849303072546906"
"1074560635389624321","1092038452670890104"
"1079807502113316896","1090273350451990538"
"1047228829866938480","1067531160713961492"
"1103145290158051409","1103452458807726141"
"1074565538040254485","1092041076166111254"
"929162256984469558","1103761823083278386"
"1065307487823200256","1100200709716197458"
"1101244141758861422","1102256097768783882"
"1062024439153295481","1079007387681296555"
"1074340944012390410","1074367968454119424"
"1047432819300904971","1099778689761292418"
"1096139477983965347","1104104355784835122"
"1103777897342316576","1104351350411771924"
"955794727784034334","1104363019913396375"
"1094756829805957232","1095343593050349568"
"1092832016824799315","1096066837197881425"
"1097849240954355784","1097915252047351838"
"1038067079938576394","1072512020831805540"
"1103653754294767759","1105097585531830435"
"1097882210746515566","1099755138190680256"
"1026202595125104651","1105144121951272970"
"1068934260729319484","1072163576858542110"
"960055508415426570","1105371085517627484"
"1105377750157631560","1105783993586171984"
"975118914667315302","1056332278009188382"
"1100849835105587203","1100849837274054675"
"1072105544950763592","1072993463404077117"
"1053752510772420698","1072903493704241324"
"1104358848724221993","1106674763562234008"
"966597776832069662","1072479805133553685"
"1072600963946381332","1088351870935900232"
"1097423390668759070","1099566762112073869"
"1102982196496699414","1103312320341491805"
"993991035485179954","1107019027815084112"
"1099347634357018779","1100851110769594530"
"1062813655063867524","1099641161456566422"
"1105893916634529792","1107009033606545509"
"994332164768403596","999659015648858202"
"1097430178499674185","1107994903218237490"
"1095133511683411978","1108366498910707767"
"1079095182978469908","1099684473689358356"
"1099037921086017548","1108446934143873147"
"916429769007067157","1108479099837628570"
"1092093019760623626","1108511254408081438"
